grid_id,link
grid.467400.1,https://www.impacttest.com/
grid.467401.0,https://www.heb.com/
grid.467402.3,http://www.helsinn.com/
grid.467403.2,http://www.huvepharma.com/
grid.467404.5,http://www.helsinn.com/
grid.467405.4,http://www.generalmills.com/
grid.467406.7,http://www.hyosung.com/en/index.do
grid.467407.6,https://www.ingwb.com/network-offices/americas/united-states-of-america
grid.467409.8,http://msjacovidesgroup.com/
grid.467410.0,http://www.hbfuller.com/
grid.467411.1,http://www.hess.com/
grid.467412.2,https://www.hyundaiusa.com/
grid.467413.3,http://innovatewashington.org/
grid.467414.4,http://www.hhcc.com/
grid.467415.5,http://www.genomichealth.com/
grid.467416.6,http://www.hrblock.com/
grid.467417.7,http://www.hyundaimotorgroup.com/Index.hub
grid.467418.8,http://corporate.hasbro.com/en-us
grid.467419.9,http://www.mars.com/global/index.aspx
grid.467420.3,http://www.cerberuscapital.com/
grid.467421.2,http://www.harvardclub.org.au/
grid.467422.1,http://www.france.fi/
grid.467423.0,https://www.idec.or.kr/
grid.467424.7,http://www.hallmark.com/
grid.467425.6,http://www.gentronix.co.uk/
grid.467426.5,http://www.nbcuniversal.com/
grid.467427.4,http://www.handok.co.kr/english/
grid.467428.b,http://www.jcpenney.com/
grid.467429.a,http://www.gticovers.com/en/
grid.467430.2,http://www.landsvirkjun.com/
grid.467431.3,https://www.georgiapower.com/
grid.467432.0,https://www.lantheus.com/
grid.467433.1,http://www.mediatek.com/
grid.467434.6,https://www.gp.com/
grid.467435.7,http://www.leco.com/
grid.467436.4,http://www.jacic.or.jp/english/
grid.467437.5,http://www.miga.com.au/
grid.467438.a,http://www.jsps.org/
grid.467439.b,http://www.medicure.com/
grid.467440.5,http://www.ghil.ac.uk/
grid.467441.4,http://www.getra.it/
grid.467442.7,http://instituciones.sld.cu/elam/
grid.467443.6,https://www.jetblue.com/#/
grid.467444.1,http://www.ghelfiondulati.com/en/azienda.html
grid.467445.0,http://www.lexmark.com/en_us.html
grid.467446.3,https://www.deere.com/
grid.467447.2,https://www.ahold.com/Media/Ahold-USA.htm
grid.467448.d,http://www.jci.com/
grid.467449.c,http://www.3i.com/
grid.467450.4,https://www.mcc.gov/
grid.467451.5,http://www.sas.ac.uk/
grid.467452.6,http://www.glasbau-hahn.com/en/
grid.467453.7,http://in.milliman.com/
grid.467454.0,http://gcic.org/
grid.467455.1,http://www.lighterlife.com/
grid.467456.2,https://www.mitsui.com/jp/en/
grid.467457.3,http://www.mochida.co.jp/english/
grid.467458.c,http://www.nintendo.com/
grid.467459.d,http://www.moog.com/
grid.467460.7,http://www.laseagrant.org/
grid.467461.6,http://superpit.com.au/
grid.467462.5,http://www.niskamoon.org/
grid.467463.4,http://www.fool.com/
grid.467464.3,http://www.nonin.com/
grid.467465.2,http://kiss.caltech.edu/
grid.467466.1,http://www.motorola.com/us/home
grid.467467.0,https://www.mtb.com/personal/Pages/Index.aspx
grid.467468.f,http://macysinc.com/
grid.467469.e,http://www.mtsylviadiatomite.com.au/
grid.467470.6,http://www.mts.com/en/
grid.467471.7,http://www.ines.org.br/
grid.467472.4,http://en.ceec.net.cn/
grid.467473.5,http://www.seagrant.umaine.edu/
grid.467474.2,http://www.kelloggs.com/en_US/home.html
grid.467475.3,http://mlb.mlb.com/home
grid.467476.0,http://www.kiadis.com/
grid.467477.1,https://www.microfocus.com/
grid.467478.e,http://www.nanoflexpower.com/
grid.467479.f,http://www.nuvasive.com/
grid.467480.9,http://www.kingshealthpartners.org/
grid.467481.8,http://www.onealsteel.com/
grid.467482.b,https://www.nasi.org/
grid.467483.a,http://www.interacoustics.com/
grid.467484.d,http://www.oerlikon.com/en/
grid.467485.c,http://www.kingston.com/en
grid.467486.f,https://www.pnc.com/en/personal-banking.html
grid.467487.e,http://www.marutomo.co.jp/
grid.467488.1,http://www.officedepot.com/
grid.467489.0,http://www.interface.com/US/en-US/global
grid.467490.8,http://www.kdhc.co.kr/index_eng.do?sgrp=S05
grid.467492.a,http://www.internationalpaper.com/
grid.467493.b,http://www.mdsg.umd.edu/
grid.467494.c,http://www.omnitekcorp.com/main.htm
grid.467495.d,http://www.mamh.org/
grid.467496.e,http://www.oncomed.com/
grid.467497.f,https://www.mastercard.us/en-us.html
grid.467498.0,https://www.nationwide.com/
grid.467499.1,https://www.ire.org/
grid.467500.0,http://www.kronotex.com/cms/Kronotex/0008163044.html
grid.467501.1,http://www.mattel.com/
grid.467503.3,https://www.mcdermott.com/
grid.467504.4,http://www.openalgae.com/
grid.467505.5,http://www.aboutmcdonalds.com/mcd.html
grid.467506.6,http://www.orica.com/
grid.467507.7,http://www.irhythmtech.com/
grid.467508.8,http://www.newbalance.com/
grid.467509.9,http://www.stts.edu/
grid.467510.1,http://www.nswiop.nsw.edu.au/
grid.467511.0,http://www.ikw.ac.kr/eng/main/main.html
grid.467512.3,http://www.mceas.org/
grid.467513.2,http://www.newyorklife.com/
grid.467514.5,http://www.mdcinc.org/
grid.467515.4,http://www.lfdriscoll.com/
grid.467516.7,https://www.otpco.com
grid.467517.6,http://www.meadjohnson.com/
grid.467518.9,http://www.ovascience.com/
grid.467519.8,http://www.lamresearch.com/
grid.467520.2,http://www.osg.com/
grid.467521.3,https://www.therai.org.uk/
grid.467522.0,http://www.newcrest.com.au/
grid.467523.1,http://www.iaushk.ac.ir/
grid.467524.6,https://us.porticus.com/en/homeus
grid.467525.7,http://oxfordfrozenfoods.com/company
grid.467526.4,http://www.newsweek.com/
grid.467527.5,http://www.palmettopharm.com/
grid.467528.a,http://newmansown.com/
grid.467529.b,https://royalcorporatecareers.com/
grid.467530.3,http://www.pantarheibio.com/
grid.467531.2,https://www.rcm.org.uk/
grid.467532.1,http://www.qaemiau.ac.ir/
grid.467533.0,http://www.safeco.com/
grid.467534.7,http://eng.israports.co.il/
grid.467535.6,https://www.cargill.nl/en/
grid.467536.5,http://www.peoplesgasdelivery.com/
grid.467537.4,https://www.prudential.com/
grid.467538.b,https://www.sprint.com/
grid.467539.a,http://seagrantpr.org/v2/
grid.467540.4,http://www.pfizer.com.au/
grid.467541.5,http://www.sanofi.co.kr/l/kr/ko/index.jsp
grid.467542.6,http://www.superonindia.com/
grid.467543.7,http://searsholdings.com/
grid.467544.0,http://www.quiktrip.com/
grid.467545.1,http://www.sanwapump.com/
grid.467546.2,http://www.staples.com/
grid.467547.3,https://www.pbk.org/web
grid.467548.c,http://www.mera.co.jp/
grid.467549.d,http://www.pitneybowes.com/us
grid.467550.5,http://www.starbucks.com/
grid.467551.4,http://go.sap.com/index.html
grid.467552.7,https://corporate.target.com/
grid.467553.6,http://www.starmed4u.com/starmed/index.php
grid.467554.1,http://www.sabic.com/corporate/en/
grid.467555.0,http://www.tarixorphan.com/
grid.467557.2,https://www.statefarm.com/
grid.467558.d,http://www.reflexionmedical.com/
grid.467559.c,http://www.tasly.com/en_web/
grid.467560.6,http://www.statestreet.com/home.html
grid.467561.7,http://www.scg.co.th/landing/index_en.html
grid.467562.4,https://www.steelcase.com/
grid.467563.5,http://www.gwis.org/
grid.467564.2,https://www.tdbank.com
grid.467565.3,http://seagrant.gso.uri.edu/
grid.467566.0,https://www.strongtie.com/
grid.467567.1,http://www.subway.com/subwayroot/default.aspx?geo=false
grid.467568.e,http://www.rhodeshouse.ox.ac.uk/
grid.467569.f,http://www.sistrr.org/
grid.467570.7,http://www.tempronics.com/
grid.467572.5,http://www.ricoh-usa.com/
grid.467573.4,http://www.westrock.com/en-us/index.html
grid.467574.3,http://www.slackinc.com/
grid.467575.2,http://www2.thorindustries.com/
grid.467576.1,http://www.sugarresearch.com.au/
grid.467577.0,http://www.usitt.org/
grid.467578.f,https://www.tiaa.org/
grid.467579.e,http://www.sunnuclear.com/
grid.467580.8,http://www.tdw.com/
grid.467581.9,https://www.novoholdings.dk/
grid.467582.a,http://www.timewarner.com/company
grid.467583.b,https://www.sunoco.com/
grid.467584.c,http://sc-ctsi.org/
grid.467585.d,https://www.surveymonkey.com/
grid.467586.e,https://www.ucu.org.uk/
grid.467587.f,http://englishtown.folha.com.br/online/lp/EmailEnglish_apr11_pt_ee.aspx?ctr=br&etag=folhpc_cana_ccc_ep_ee01
grid.467588.0,https://www.sca.com/en/
grid.467589.1,https://www.southwest.com/
grid.467590.9,http://www.toagosei.co.jp/english/
grid.467591.8,http://www.unumgroup.com/.aspx
grid.467592.b,http://www.spiritaero.com/
grid.467593.a,http://www.toyota.com/usa/
grid.467594.d,https://www.aa.com/homePage.do
grid.467595.c,https://www.swisse.com/en-au/home
grid.467596.f,http://www.aegon.com/en/Home/
grid.467597.e,http://www.thecommunityfund.com/
grid.467598.1,https://www.transunion.com/
grid.467599.0,https://www.usaa.com/inet/ent_logon/Logon?redirectjsp=true
grid.467600.3,https://www.valleynationalbank.com/
grid.467601.2,https://www.symantec.com/
grid.467602.1,https://www.tupperwarebrands.com/index
grid.467603.0,http://www.vargonalloys.se/index_eng.html
grid.467604.7,http://www.ghco.com/
grid.467605.6,http://www.tysonfoods.com/
grid.467606.5,http://www.whirlpoolcorp.com/
grid.467607.4,http://www.viforpharma.com/en/
grid.467608.b,http://wd40.com/
grid.467609.a,https://www.ubs.com/ch/en.html
grid.467610.2,https://www.wsfsbank.com/Personal
grid.467611.3,https://public.websteronline.com/
grid.467612.0,http://www.virtualmaterials.com/
grid.467613.1,https://www.suez.com.au/
grid.467614.6,http://www.vivus.com/
grid.467615.7,http://www.daeshin.ac.kr/intro/index.html
grid.467616.4,http://www.antheminc.com/
grid.467617.5,http://www.vulcan.com/
grid.467618.a,https://nsdl.oercommons.org/
grid.467619.b,https://www.grainger.com/
grid.467620.1,http://www.wakamoto-pharm.co.jp/english/
grid.467621.0,http://www.takasago.com/en/index.html
grid.467622.3,http://usa.yamaha.com/
grid.467623.2,https://www.wellsfargo.com/
grid.467624.5,https://www.nsf.gov/geo/plr/ail/
grid.467625.4,http://www.tampieri.com/view.jsp?s=7&p=11
grid.467626.7,https://nsf.gov/geo/plr/pehs/index.jsp
grid.467627.6,https://www.nsf.gov/bfa/dcca/
grid.467628.9,http://www.zyvex.com/
grid.467629.8,http://www.nsf.gov/od/lpa/
grid.467630.0,https://www.nsf.gov/bfa/dias/
grid.467631.1,http://www.nsf.gov/oirm/hrm/
grid.467632.2,http://lwd.state.nj.us/
grid.467633.3,http://www.dasny.org/Home.aspx
grid.467634.4,https://www.nsf.gov/od/lpa/news/publicat/nsf04009/ehr/esie.htm
grid.467635.5,http://www.cdc.gov/phpr/
grid.467636.6,https://www.cfa.gov/
grid.467637.7,http://www.eac.gov/
grid.467638.8,http://www.sji.gov/
grid.467639.9,http://www.tra.gov.eg/en/SitePages/default.aspx
grid.467640.7,http://www.cdc.gov/genomics/
grid.467641.6,http://www.cdc.gov/stltpublichealth/
grid.467642.5,http://www.cdc.gov/globalhealth/index.html
grid.467643.4,http://www.tec.govt.nz/
grid.467644.3,http://www.nsf.gov/div/index.jsp?div=OMA
grid.467645.2,https://www.djei.ie/en/
grid.467646.1,http://nuclearsafety.gc.ca/eng/
grid.467647.0,http://www.nambucca.nsw.gov.au/cp_themes/default/home.asp
grid.467648.f,http://www.insaindia.org/
grid.467649.e,http://www.clarence.nsw.gov.au/cp_themes/metro/home.asp
grid.467650.6,http://energy.gov/management/office-management
grid.467651.7,http://naasindia.org/
grid.467652.4,https://coast.noaa.gov/
grid.467653.5,https://www.dfa.ie/#
grid.467654.2,http://www.nhtsa.gov/
grid.467655.3,http://scuref.org/
grid.467656.0,http://www.ctsi.nsn.us/
grid.467657.1,http://www.mohesr.gov.ae/En/Pages/default.aspx
grid.467658.e,http://americanhistory.si.edu/
grid.467659.f,https://www.eda.admin.ch/eda/en/home.html
grid.467660.5,http://www.springernature.com
grid.467661.4,http://www.nrc.gov.lk/
grid.467662.7,http://markedsmodningsfonden.dk/in_english
grid.467663.6,https://www.fordlibrarymuseum.gov/
grid.467664.1,http://sro.srs.gov/
grid.467665.0,http://energy.gov/diversity/office-economic-impact-and-diversity
grid.467666.3,http://americanart.si.edu/
grid.467667.2,http://www.safetyandquality.gov.au/
grid.467668.d,http://anacostia.si.edu/
grid.467669.c,http://www.edu.am/
grid.467670.4,http://www.police.gov.sg/
grid.467671.5,http://www.aaa.si.edu/
grid.467672.6,http://www.nzonair.govt.nz/
grid.467673.7,http://www.asia.si.edu/
grid.467674.0,http://farusa.org/
grid.467675.1,https://www.novartis.de
grid.467676.2,http://www.creativenz.govt.nz/
grid.467677.3,https://engcyber.kohi.or.kr/eng/main/MainAction.do?method=index
grid.467678.c,http://www.cooperhewitt.org/
grid.467679.d,https://mfat.govt.nz/en/
grid.467680.b,http://www.kuksiwon.or.kr/enghome/index.aspx
grid.467681.a,http://hirshhorn.si.edu/collection/home/#collection=home
grid.467682.9,http://www.cihr-irsc.gc.ca/e/8663.html
grid.467683.8,http://www.cihr-irsc.gc.ca/e/8668.html
grid.467684.f,http://www.nps.or.kr/jsppage/main.jsp
grid.467685.e,http://www.mfe.govt.nz/
grid.467686.d,http://www.cihr-irsc.gc.ca/e/13533.html
grid.467687.c,http://www.afp.gov.au/
grid.467688.3,http://www.si.edu/mci/
grid.467689.2,https://www.dia.govt.nz/
grid.467690.a,http://www2.ana.gov.br/Paginas/EN/default.aspx
grid.467691.b,http://www.nifds.go.kr/en/
grid.467692.8,https://airandspace.si.edu/
grid.467693.9,http://www.treasury.govt.nz/
grid.467694.e,https://www.jeju.ac.kr/Main/index.php
grid.467695.f,http://www.cihr-irsc.gc.ca/e/13217.html
grid.467696.c,http://npg.si.edu/
grid.467697.d,http://www.cihr-irsc.gc.ca/e/13521.html
grid.467698.2,http://postalmuseum.si.edu/
grid.467699.3,http://www.crmo.go.kr/en_crmo/main.do
grid.467700.2,https://nationalzoo.si.edu/
grid.467701.3,http://www.mpi.govt.nz/
grid.467702.0,http://www.cihr-irsc.gc.ca/e/13777.html
grid.467703.1,http://www.rbnz.govt.nz/
grid.467704.6,http://siarchives.si.edu/
grid.467705.7,http://www.artscouncil.ie/home/
grid.467706.4,http://smithsonianapa.org/
grid.467707.5,http://www.koreapost.go.kr/eng/main/index.jsp
grid.467708.a,http://www.education.ie/en/
grid.467709.b,http://latino.si.edu/
grid.467710.3,http://www.folklife.si.edu/
grid.467711.2,https://www.anbg.gov.au/
grid.467712.1,http://english.keris.or.kr/
grid.467713.0,http://diplomatie.belgium.be/en/
grid.467715.6,http://moud.gov.in/
grid.467716.5,http://www.nas.go.kr/eng/index/index/
grid.467717.4,http://tifac.org.in/
grid.467718.b,http://www.fda.gov.tw/EN/
grid.467719.a,http://nqs.cdc.go.kr/nqs/quarantine/national/main/main.jsp
grid.467720.0,http://www.incttox.com.br/
grid.467721.1,http://westernipm.org/
grid.467722.2,http://ec.europa.eu/dgs/economy_finance/index_en.htm
grid.467723.3,http://eng.kedi.re.kr/khome/eng/webhome/Home.do
grid.467724.4,http://ec.europa.eu/eurostat
grid.467725.5,http://www.motc.gov.tw/en/
grid.467726.6,http://www.keei.re.kr/main.nsf/index_en.html
grid.467727.7,http://www.healthandcareresearch.gov.wales/
grid.467728.8,http://www.bcdf.org.cn/
grid.467729.9,http://ec.europa.eu/dgs/scic/index_en.htm
grid.467730.1,http://www.anws.gov.tw/eng/
grid.467731.0,http://www.min-kulture.hr/default.aspx?id=4616
grid.467732.3,http://www.tlri.org.nz/
grid.467733.2,http://www.excellerateaustralia.com/
grid.467734.5,http://kisdi.re.kr/kisdi/jsp/fp/eng/main.jsp
grid.467735.4,http://ec.europa.eu/dgs/maritimeaffairs_fisheries/index_en.htm
grid.467736.7,http://www.stats.gov.cn/english/
grid.467737.6,http://www.caea.gov.cn/n360680/index.html
grid.467738.9,http://www.gosi.gov.sa/portal/web/guest/home
grid.467739.8,http://www.rsa.gov.il/English/
grid.467740.6,https://aehrc.com/
grid.467741.7,http://www.agriculture.gov.au/
grid.467742.4,http://ec.europa.eu/taxation_customs/index_en.htm
grid.467743.5,http://english.bic.cas.cn/
grid.467744.2,https://www.kinu.or.kr/eng/
grid.467745.3,http://eng.unikorea.go.kr/main.do
grid.467746.0,http://ec.europa.eu/enlargement/index_en.htm
grid.467747.1,http://www.moel.go.kr/english/main.jsp
grid.467748.e,http://www.nypi.re.kr/contents/siteMain.do?srch_mu_lang=ENG
grid.467749.f,http://www.kice.re.kr/main.do?s=english
grid.467750.7,http://www.mgrt.gov.si/en/
grid.467751.6,http://www.efca.europa.eu/en/
grid.467752.5,http://www.moleg.go.kr/english/
grid.467753.4,http://www.kipa.re.kr/language/main.jsp
grid.467754.3,http://www.env.gov.nl.ca/env/
grid.467755.2,http://ec.europa.eu/trade/
grid.467756.1,http://iauctb.ac.ir/en
grid.467757.0,http://eng.nis.go.kr/
grid.467758.f,http://www.agence-biomedecine.fr/
grid.467759.e,https://www.dss.gov.au/
grid.467760.4,http://english.bai.go.kr/bai_eng/index.do
grid.467761.5,http://eng.kipf.re.kr/Main/Main.aspx
grid.467762.6,https://www.dpmc.gov.au/
grid.467763.7,https://www.kli.re.kr/kli_eng/index.do
grid.467764.0,https://www.communications.gov.au/
grid.467765.1,http://www.dgrsdt.dz/En/index.php
grid.467766.2,http://www.klri.re.kr/eng/category/main.do
grid.467767.3,https://www.humanrights.go.kr/english/main/index.jsp
grid.467768.c,http://www.government.se/government-of-sweden/ministry-of-health-and-social-affairs/
grid.467769.d,http://centrumforidrottsforskning.se/
grid.467770.5,http://eng.krivet.re.kr/eu/index.jsp
grid.467771.4,http://eng.ftc.go.kr/
grid.467772.7,http://um.dk/en
grid.467774.1,http://www.gouvernement.fr/le-commissariat-general-a-l-investissement
grid.467775.0,http://uk.bm.dk/
grid.467776.3,http://www.mard.gov.vn/en/Pages/default.aspx
grid.467777.2,http://www.yme.gr/index.php?getwhat=1&oid=531&id=&tid=531
grid.467778.d,https://www.fsc.go.kr/eng/
grid.467779.c,http://www.mod.nic.in/
grid.467781.b,http://english.koti.re.kr/
grid.467782.8,https://www.ada.gov.in/
grid.467783.9,http://www.acrc.go.kr/eng/index.do
grid.467784.e,http://www.cpbr.gov.au/
grid.467785.f,http://www.sachsen.de/en/24.htm
grid.467786.c,http://eng.kwdi.re.kr/
grid.467787.d,http://eng.scourt.go.kr/eng/main/Main.work
grid.467788.2,http://www.screenaustralia.gov.au/
grid.467789.3,http://moet.gov.vn/?page=9.6
grid.467790.b,http://www.bbk.bund.de/EN/Home/home_node.html
grid.467791.a,http://www.customs.go.kr/kcshome/site/index.do?layoutSiteId=english
grid.467792.9,http://www.fundacionpablogarcia.gob.mx/
grid.467793.8,http://eng.stepi.re.kr/index_eng.jsp
grid.467794.f,http://www.fgoe.org/
grid.467795.e,http://fapesq.rpp.br/web/
grid.467796.d,https://www.ag.gov.au/
grid.467797.c,https://www.pps.go.kr/eng/index.do
grid.467798.3,https://www.flseagrant.org/
grid.467799.2,http://www.nre.gov.my/en-my/Pages/default.aspx
grid.467800.d,http://www.nma.gov.au/
grid.467801.c,http://www.fapern.rn.gov.br/
grid.467802.f,http://www.krei.re.kr/web/eng/home
grid.467803.e,http://kostat.go.kr/portal/eng/index.action
grid.467804.9,http://fapes.es.gov.br/
grid.467805.8,http://www.spo.go.kr/eng/index.jsp
grid.467806.b,http://www.aph.gov.au/
grid.467807.a,http://www.kettha.gov.my/portal/index.php#
grid.467808.5,http://www.funtec.org.br/eficiente/sites/funtec/pt-br/home.php
grid.467809.4,http://www.mma.go.kr/eng/index.do
grid.467810.c,https://www.mccy.gov.sg/en/
grid.467811.d,http://www.nips.ac.jp/eng/profile/member/
grid.467812.e,http://www.gdard.gpg.gov.za/Pages/default.aspx
grid.467813.f,https://www.nac.gov.sg/
grid.467814.8,http://www.mmuncii.ro/j33/index.php/ro/
grid.467815.9,http://www.developpement-durable.gouv.fr/observatoire-national-sur-effets-du-rechauffement-climatique-onerc
grid.467816.a,http://www.nacosti.go.ke/
grid.467817.b,http://www.regierung.li/
grid.467818.4,http://www.jtc.gov.sg/
grid.467819.5,https://www.bmz.de/en/
grid.467820.f,http://www.kormany.hu/en/ministry-of-human-resources
grid.467821.e,http://www.police.go.kr/eng/main.do
grid.467822.d,http://www.lta.gov.sg/content/ltaweb/en.html
grid.467823.c,http://www.okf.or.kr/portal/OkfMainView.do
grid.467824.b,https://www.cnic.es/en
grid.467825.a,https://www.mha.gov.sg/
grid.467826.9,http://www.ocsc.go.th/ocsc/en/
grid.467827.8,https://www.nparks.gov.sg/
grid.467828.7,http://eng.kocca.kr/en/main.do
grid.467829.6,http://www.sports.gouv.fr/spip.php?page=sg-english&id_syndic=0
grid.467830.e,http://www.educacionsuperior.gob.ec/
grid.467831.f,http://eeagrants.org/
grid.467832.c,http://www.kormany.hu/en/ministry-of-national-development
grid.467833.d,https://www.mfa.is/
grid.467834.a,http://www.micit.go.cr/
grid.467835.b,http://www.km.bayern.de/englisch-2.html
grid.467836.8,http://www.anp.gov.br/
grid.467837.9,http://www.happycity.go.kr/english.do
grid.467838.6,http://www.iceida.is/english
grid.467839.7,http://www.senacyt.gob.pa/
grid.467840.9,http://www.akademisains.gov.my/
grid.467841.8,http://english.aiofm.cas.cn/
grid.467842.b,https://www.hira.or.kr/eng/index.html
grid.467843.a,http://economy.gov.il/Pages/default.aspx
grid.467844.d,http://english.ipp.cas.cn/
grid.467845.c,https://www.koddi.or.kr/eng/greeting.jhtml
grid.467846.f,http://www.tecnologia.mg.gov.br/
grid.467847.e,http://english.issp.ac.cn/
grid.467848.1,http://www.campusfrance.org/en/page
grid.467849.0,https://www.attorneygeneral.gov/SplashPage.aspx
grid.467850.8,http://english.iim.cas.cn/au/bi/
grid.467851.9,https://www.mof.go.jp/english/
grid.467852.a,http://www.dcnr.state.pa.us/
grid.467853.b,http://www.dli.state.pa.us/portal/server.pt/community/l_i_home/5278
grid.467854.c,http://english.hmfl.cas.cn/
grid.467855.d,http://www.pcmd.ac.uk/
grid.467856.e,http://www.idaireland.in/
grid.467857.f,http://www.uvm.edu/seagrant/node/1
grid.467858.0,http://www.aging.pa.gov/
grid.467859.1,http://www.newpa.com/
grid.467860.b,http://www.rntek.cas.cn/
grid.467861.a,http://www.ct.gov/ecd/site/default.asp
grid.467863.8,http://seagrant.psu.edu/
grid.467864.f,http://www.dmva.pa.gov/
grid.467865.e,http://www.aneel.gov.br/
grid.467866.d,https://www.pheaa.org/
grid.467867.c,http://www.phfa.org/
grid.467868.3,https://www.cetene.gov.br/
grid.467869.2,http://www.vectec.org/
grid.467870.a,http://www.ct.gov/doag/site/default.asp
grid.467871.b,http://www.puc.pa.gov/
grid.467872.8,http://www.yesvirginia.org/
grid.467873.9,http://www.jpa.gov.my/index.php?lang=en
grid.467874.e,http://www.tsahc.org/
grid.467875.f,https://www.scc.virginia.gov/
grid.467876.c,http://www.cndi.ro/
grid.467877.d,http://www.dads.state.tx.us/
grid.467878.2,http://www.tahc.texas.gov/
grid.467879.3,https://www.ctdol.state.ct.us/
grid.467880.5,http://www.ct.gov/dot/site/default.asp
grid.467881.4,http://www.arts.texas.gov/
grid.467882.7,http://www.oac.ohio.gov/
grid.467883.6,https://texasattorneygeneral.gov/
grid.467884.1,http://www.ct.gov/opm/site/default.asp
grid.467885.0,http://ema.ohio.gov/
grid.467886.3,http://www.ccg.state.tx.us/
grid.467887.2,http://tcdd.texas.gov/
grid.467888.d,https://www.njeda.com/about/Public-Information/CSIT
grid.467889.c,http://oetc.ohio.gov/
grid.467890.4,http://www.ccgc.cn/col/col522/index.html
grid.467891.5,http://tea.texas.gov/
grid.467892.6,http://agricoop.nic.in/
grid.467893.7,https://www.njcdd.org/
grid.467895.1,https://www.dfps.state.tx.us/
grid.467896.2,http://www.state.nj.us/dcf/
grid.467897.3,http://portal.educacion.gov.ar/elministerio/
grid.467898.c,http://www.njeda.com/
grid.467899.d,http://education.ohio.gov/
grid.467900.c,http://www.srbija.gov.rs/vesti/vest.php?id=21405
grid.467901.d,http://www.nj.gov/dca/
grid.467902.e,http://www.naro.affrc.go.jp/english/brain/
grid.467903.f,https://www.regjeringen.no/en/dep/ud/id833/
grid.467904.8,http://tgpc.state.tx.us/
grid.467905.9,http://www.mars.com/france/fr/
grid.467906.a,http://www.tmb.state.tx.us/
grid.467907.b,http://www.arkansasarts.org/
grid.467908.4,http://www.parcsgabon.org/l
grid.467909.5,http://www.regeringen.se/
grid.467910.d,https://www.nh.gov/nharts/
grid.467911.c,https://www.bon.texas.gov/
grid.467912.f,http://www.tspb.state.tx.us/
grid.467913.e,http://nj.gov/oag/
grid.467914.9,http://www.cebio.org/#
grid.467915.8,http://www.miseagrant.umich.edu/
grid.467916.b,http://www.artsdel.org/
grid.467917.a,http://www.twdb.texas.gov/
grid.467918.5,https://www.nmlegis.gov/
grid.467919.4,http://www.regeringen.se/sveriges-regering/utrikesdepartementet/
grid.467920.e,http://www.tjjd.texas.gov/
grid.467921.f,http://eng.mst.dk/
grid.467922.c,http://www.ag.ny.gov/
grid.467923.d,http://www.cdc.gov/ncezid/
grid.467924.a,https://www.nysca.org/
grid.467925.b,http://www.sum.dk/English.aspx
grid.467926.8,http://www.michigan.gov/mcsc/
grid.467927.9,https://www.mar.mil.br/secirm/ingles/principal.html
grid.467928.6,https://www.dot.ny.gov/index
grid.467929.7,http://www.yok.gov.tr/en/web/cohe/homepage
grid.467930.f,http://www.cirmmt.org/
grid.467931.e,http://www.twc.state.tx.us/
grid.467932.d,http://fcaap.fsu.edu/
grid.467933.c,http://www.mc.gov.br/acoes-e-programas/inovacao-tecnologica/fundo-para-o-desenvolvimento-tecnologico-das-telecomunicacoes-funttel
grid.467934.b,http://www.nysedc.org/
grid.467935.a,http://www.modot.org/
grid.467936.9,http://safeny.ny.gov/
grid.467937.8,https://www.michigan.gov/dmva
grid.467938.7,http://ddpc.ny.gov/
grid.467939.6,http://tbicolorado.org/
grid.467940.8,http://www.eni.com/en_IT/home.html
grid.467941.9,http://www.michigan.gov/mshda/
grid.467942.a,http://charmeck.org/mecklenburg/county/Pages/Home.aspx
grid.467943.b,https://otda.ny.gov/
grid.467944.c,http://www.michigan.gov/mdhhs/
grid.467945.d,https://mn.gov/commerce/
grid.467946.e,https://www.vanurse.org/
grid.467947.f,http://www.most.go.th/eng/
grid.467948.0,http://www.dli.mn.gov/
grid.467949.1,https://des.az.gov/
grid.467950.9,http://www.dot.state.mn.us/
grid.467951.8,http://www.bisp.de/DE/Home/home_node.html
grid.467952.b,https://www.nassaucountyny.gov/1895/Social-Services
grid.467953.a,http://www.ohe.state.mn.us/
grid.467954.d,http://www.mnhousing.gov/wcs/Satellite?c=Page&pagename=External%2FPage%2FEXTHomeLayout&cid=1358904711497
grid.467955.c,http://www.mlit.go.jp/en/index.html
grid.467956.f,http://www.mass.gov/hed/
grid.467957.e,http://www.eau-adour-garonne.fr/
grid.467958.1,http://www.arts.state.mn.us/
grid.467959.0,http://www.fak.dk/en/Pages/RDDC.aspx
grid.467960.a,http://www.arts.illinois.gov/
grid.467961.b,http://www.stlouisco.com/HealthandWellness/AboutYourDepartmentofPublicHealth
grid.467962.8,https://www.msac.org/
grid.467963.9,http://www.illinois.gov/dcfs/Pages/default.aspx
grid.467964.e,http://senacyt.concyt.gob.gt/
grid.467965.f,https://mht.maryland.gov/
grid.467966.c,http://www.midatlanticarts.org/
grid.467967.d,http://www.mass.gov/eea/agencies/agr/
grid.467968.2,http://www.mass.gov/eea/agencies/massdep/
grid.467969.3,http://bbf.biodiversity.bg/en/
grid.467970.b,http://www.arts.virginia.gov/
grid.467971.a,http://www.mass.gov/eea/agencies/czm/
grid.467972.9,https://www.health.ny.gov/professionals/doctors/graduate_medical_education/
grid.467973.8,http://www.bis-bremerhaven.de/
grid.467974.f,http://www.oag.state.va.us/
grid.467975.e,http://www.vabiotech.com/
